73.96152 46.53590 2.00000 
69.63140 44.03590 4.00000 
65.63140 50.96410 4.00000 
69.96152 53.46410 2.00000 

73.96152 46.53590 2.00000 
78.29165 49.03590 4.00000 
74.29165 55.96410 4.00000 
69.96152 53.46410 2.00000 

73.96152 46.53590 2.00000 
78.29165 49.03590 0.00000 
74.29165 55.96410 0.00000 
69.96152 53.46410 2.00000 

73.96152 46.53590 2.00000 
69.63140 44.03590 0.00000 
65.63140 50.96410 0.00000 
69.96152 53.46410 2.00000 

73.96152 46.53590 2.00000 
69.63140 44.03590 4.00000 
65.63140 50.96410 4.00000 
69.96152 53.46410 2.00000 

